Case_ID,Player_ID,Activity,Timestamp,Category,Question_Value,Answer_Given,Result,Score_After_Play
null,2,Select Category,2025-11-25T18:26:00.585378500,Functions,0,null,null,0
null,2,Select Question,2025-11-25T18:26:01.120884100,Functions,300,null,null,0
null,2,Answer Question,2025-11-25T18:26:02.429274100,Functions,300,B,Incorrect,0
null,System,Game Ended,2025-11-25T18:26:04.902263200,null,0,null,null,0
null,System,Game Start up..,2025-11-25T18:33:24.436260,null,0,null,null,0
null,System,Load Game Data,2025-11-25T18:33:26.461719800,null,0,null,null,0
null,1,Enter Player Name,2025-11-25T18:33:37.659885500,null,0,null,null,0
null,2,Enter Player Name,2025-11-25T18:33:37.661362200,null,0,null,null,0
null,3,Enter Player Name,2025-11-25T18:33:37.662362500,null,0,null,null,0
null,1,Select Category,2025-11-25T18:33:40.176580,Variables & Data Types,0,null,null,0
null,1,Select Question,2025-11-25T18:33:41.144854400,Variables & Data Types,100,null,null,0
null,1,Answer Question,2025-11-25T18:33:43.775652400,Variables & Data Types,100,A,Incorrect,0
null,2,Select Category,2025-11-25T18:33:47.187200900,Variables & Data Types,0,null,null,0
null,2,Select Question,2025-11-25T18:33:48.403655600,Variables & Data Types,200,null,null,0
null,2,Answer Question,2025-11-25T18:33:52.272511200,Variables & Data Types,200,B,Incorrect,0
null,System,Game Start up..,2025-11-25T18:44:59.187545,null,0,null,null,0
null,System,Load Game Data,2025-11-25T18:45:00.901519200,null,0,null,null,0
null,1,Enter Player Name,2025-11-25T18:45:07.946507300,null,0,null,null,0
null,2,Enter Player Name,2025-11-25T18:45:07.946507300,null,0,null,null,0
null,1,Select Category,2025-11-25T18:45:09.537007300,Variables & Data Types,0,null,null,0
null,1,Select Question,2025-11-25T18:45:10.207321300,Variables & Data Types,100,null,null,0
null,1,Answer Question,2025-11-25T18:45:12.231965600,Variables & Data Types,100,A,Incorrect,0
null,System,Game Start up..,2025-11-25T18:51:40.285413900,null,0,null,null,0
null,System,Load Game Data,2025-11-25T18:51:43.161703300,null,0,null,null,0
null,1,Enter Player Name,2025-11-25T18:51:58.387198300,null,0,null,null,0
null,2,Enter Player Name,2025-11-25T18:51:58.388197900,null,0,null,null,0
null,3,Enter Player Name,2025-11-25T18:51:58.388197900,null,0,null,null,0
null,1,Select Category,2025-11-25T18:52:00.053478,Variables & Data Types,0,null,null,0
null,1,Select Question,2025-11-25T18:52:00.759093500,Variables & Data Types,100,null,null,0
null,1,Answer Question,2025-11-25T18:52:03.083489400,Variables & Data Types,100,A,Incorrect,0
null,2,Select Category,2025-11-25T18:52:18.018983800,Variables & Data Types,0,null,null,0
null,2,Select Question,2025-11-25T18:52:19.144789500,Variables & Data Types,200,null,null,0
null,2,Answer Question,2025-11-25T18:52:21.929259800,Variables & Data Types,200,B,Incorrect,0
null,System,Game Start up..,2025-11-25T18:53:20.810122100,null,0,null,null,0
null,System,Load Game Data,2025-11-25T18:53:22.749039900,null,0,null,null,0
null,1,Enter Player Name,2025-11-25T18:53:29.663334700,null,0,null,null,0
null,2,Enter Player Name,2025-11-25T18:53:29.665334300,null,0,null,null,0
null,1,Select Category,2025-11-25T18:53:30.916123200,Variables & Data Types,0,null,null,0
null,1,Select Question,2025-11-25T18:53:31.580148400,Variables & Data Types,100,null,null,0
null,1,Answer Question,2025-11-25T18:53:33.740109600,Variables & Data Types,100,D,Correct,100
null,1,Score Updated,2025-11-25T18:53:33.741110400,null,0,null,null,100
null,2,Select Category,2025-11-25T18:53:39.720757600,Variables & Data Types,0,null,null,0
null,2,Select Question,2025-11-25T18:53:40.323484300,Variables & Data Types,200,null,null,0
null,2,Answer Question,2025-11-25T18:53:44.068045,Variables & Data Types,200,D,Correct,200
null,2,Score Updated,2025-11-25T18:53:44.069041100,null,0,null,null,200
null,System,Game Start up..,2025-11-25T18:55:04.057358100,null,0,null,null,0
null,System,Game Start up..,2025-11-25T18:55:22.493650200,null,0,null,null,0
null,System,Load Game Data,2025-11-25T18:55:26.000073500,null,0,null,null,0
TEST_GAME_001,System,Test Event,2025-11-25T23:01:11.801797300,null,0,null,null,null,System,Game Start up..,2025-11-25T23:09:32.539956900,null,0,null,null,0
null,System,Load Game Data,2025-11-25T23:09:39.853615,null,0,null,null,0
null,1,Enter Player Name,2025-11-25T23:09:47.055348200,null,0,null,null,0
null,2,Enter Player Name,2025-11-25T23:09:47.056348200,null,0,null,null,0
null,System,Game Ended,2025-11-25T23:10:27.044752100,null,0,null,null,0
null,System,Game Start up..,2025-11-25T23:29:21.603913,null,0,null,null,0
null,System,Load Game Data,2025-11-25T23:29:23.502253800,null,0,null,null,0
null,System,Game Start up..,2025-11-25T23:31:27.459905700,null,0,null,null,0
null,System,Load Game Data,2025-11-25T23:31:29.128924900,null,0,null,null,0
null,System,Game Start up..,2025-11-25T23:31:36.099289700,null,0,null,null,0
null,System,Load Game Data,2025-11-25T23:31:39.272011100,null,0,null,null,0
null,System,Game Start up..,2025-11-26T10:28:53.938706700,null,0,null,null,0
null,System,Load Game Data,2025-11-26T10:28:58.468896300,null,0,null,null,0
